metric,value
Всего файлов в texts/,129.0
Файлов после фильтрации,98.0
Общий объем (слова),4632628.0
Среднее слов на текст,47271.7
Медиана слов на текст,31829.0
Минимум слов,3226.0
Максимум слов,215815.0
Уникальных авторов,92.0
Текстов с годом,33.0
Текстов без года,65.0
Жанр: Поэзия,45.0
Жанр: Проза,40.0
Жанр: Драма,9.0
Жанр: Детская литература,4.0
